scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
466,306.26596,576.12787,1.0,305.73782,594.88245,1.0,326.09543,582.07477,1.0,330.03552,711.87537,0.036747783,353.81882,671.25214,0.50840354,389.2169,650.10645,1.0,375.16922,670.855,0.9644813,379.28168,703.19073,0.9139103,371.857,743.64594,0.7464928,363.79993,782.2688,1.0,347.9075,828.7856,0.7371591,312.08762,875.23895,0.56514806,298.95093,822.1127,0.8171071
467,307.24255,571.4773,1.0,303.6108,592.037,1.0,325.81528,577.8363,1.0,327.15955,702.20105,0.020618148,350.4135,666.85297,0.8852814,384.99158,647.7012,1.0,374.2988,668.715,1.0,377.2689,701.94037,0.8480448,368.27335,742.25653,0.7813439,356.95526,780.2106,1.0,346.26514,828.6502,0.77455693,310.59973,875.8084,0.52891684,275.6963,912.9601,0.2924995
468,314.29962,571.4004,1.0,308.92703,592.1593,1.0,331.5519,578.5023,1.0,1112.9225,688.88446,0.01660553,352.38495,670.28,0.6038566,384.38345,648.94977,0.99534804,374.43088,669.7016,1.0,371.6044,702.807,0.9735737,365.4415,743.13763,0.77001786,357.3635,781.5735,1.0,345.40173,829.8548,0.6901376,319.0348,875.8642,0.56625634,297.2326,823.6437,0.28412917
469,315.09116,574.4296,1.0,310.29837,595.458,1.0,332.30615,580.47327,1.0,1112.5125,688.82715,0.015280809,352.87894,673.501,0.6241258,384.7589,649.3125,0.9669998,376.3432,670.3876,0.9850823,373.77478,702.8934,0.9161655,365.91434,742.38257,0.77779865,356.98694,781.5068,1.0,344.3957,826.8177,0.67419887,319.10852,875.52216,0.55540717,275.02615,913.6144,0.44873604
470,315.08774,576.3177,1.0,310.5397,596.3094,1.0,332.42972,581.4286,1.0,1112.7191,688.7278,0.014396306,354.15973,672.80035,0.5525691,386.453,650.3331,1.0,375.3888,671.53235,0.9893305,370.8774,703.17957,0.8778061,362.409,741.4518,0.7859394,356.20435,779.84906,1.0,342.56192,824.03827,0.7407575,317.92752,875.13477,0.5806897,297.5027,823.5554,0.41757205
471,315.73138,578.54865,1.0,311.422,599.6383,1.0,333.99048,582.66925,1.0,1112.8496,688.5785,0.015929585,356.48486,674.34985,0.50917363,389.01944,651.1076,1.0,377.6017,670.937,0.96483314,369.2165,703.12085,0.8966812,361.28333,740.50696,0.82587814,356.48022,778.6228,1.0,342.3673,822.0965,0.7563781,318.0666,874.33844,0.53387725,297.5028,823.92847,0.41389212
472,315.87546,577.62775,1.0,311.00974,598.4962,1.0,333.43597,581.83276,1.0,303.05362,821.2943,0.019472573,355.55176,672.93427,0.6084425,386.62985,651.97723,1.0,376.54092,671.48444,0.95444286,371.6498,704.04004,0.9255156,364.4247,743.19556,0.76907045,358.3707,781.26196,1.0,343.10345,825.7025,0.69069993,318.82312,876.451,0.5718873,296.3612,825.1531,0.43422654
473,316.8376,576.89514,1.0,311.75516,597.2102,0.9884644,333.88733,579.3925,1.0,424.3419,686.2992,0.086334005,352.64062,674.11554,0.56722033,383.81308,649.8796,0.9033505,375.1028,671.325,0.9670685,370.00336,704.56445,0.85741323,361.85965,743.5485,0.76786184,358.98825,781.7275,1.0,344.05402,826.82623,0.7332008,320.36307,875.7948,0.6043545,275.57025,913.3945,0.52643365
474,319.1188,576.45636,1.0,314.08792,594.8041,0.97776884,335.4144,579.33685,1.0,424.7763,686.66235,0.03207931,355.46396,665.3254,0.40973088,384.20367,647.6748,0.9325513,375.84497,666.46594,0.9152514,368.89203,699.53534,0.95850676,363.89258,741.0376,0.89651084,359.7689,781.3039,1.0,344.19803,827.1947,0.7385887,320.1375,875.4584,0.61654115,275.1373,912.6066,0.22283503
475,320.90167,577.41394,1.0,314.46066,596.6242,0.9774838,336.61948,580.0183,1.0,370.89526,644.1985,0.019165646,354.8738,666.975,0.4144626,385.08414,648.17633,0.9574601,375.41885,667.6891,0.928451,368.08267,698.84247,0.8979,361.80576,740.08386,0.9273834,360.6833,779.9267,1.0,344.72552,825.6967,0.75961465,320.77225,874.28406,0.57574576,275.96024,912.9572,0.4195087
476,318.74698,577.94275,1.0,314.66135,597.40063,1.0,337.2776,579.85345,1.0,413.49298,651.72003,0.024101084,359.4307,667.0481,0.7197417,388.3754,646.13916,1.0,379.26932,666.4403,0.9835472,371.49112,701.2448,0.81663185,361.04562,739.2782,0.7869133,357.75012,778.1313,0.97377515,344.39645,824.816,0.83182037,320.88428,874.1,0.63131404,275.92648,913.1783,0.47768348
477,323.22513,568.7969,1.0,315.4992,588.27826,0.9011119,338.63217,573.4039,0.9556132,1112.8455,688.6722,0.016071634,356.12186,665.2437,0.4840451,387.33194,646.4977,1.0,375.49063,665.21326,0.96051174,370.23273,698.8784,0.9704998,365.40097,738.97375,0.88996726,359.25455,777.89966,0.9605501,343.93762,822.24884,0.7888059,322.1895,873.16766,0.6084687,276.02914,912.9388,0.40468746
478,324.9767,556.70776,1.0,317.39093,575.35614,0.9958496,340.82358,563.6019,1.0,342.1696,663.2356,0.077008046,352.24673,659.24457,0.6353128,388.51797,640.10895,1.0,375.02505,659.7158,0.994066,373.51288,694.4776,0.92359036,367.23215,736.0977,0.8659321,357.12555,774.6445,1.0,344.83643,821.5652,0.81202555,322.31827,873.52386,0.6553807,294.47467,830.3189,0.3460434
479,336.84573,532.9572,1.0,326.8813,552.63904,1.0,351.9991,546.411,0.92897785,1112.163,688.99713,0.012668221,341.19806,645.61285,0.88263655,384.9388,629.3746,1.0,367.465,647.04333,0.99628973,367.53674,685.0255,0.9780265,366.08835,726.41376,1.0,358.395,767.9017,0.9863357,346.29684,815.6448,0.7542075,328.82574,867.39905,0.75722164,275.84372,911.7674,0.29831
480,346.3804,519.16974,1.0,334.8563,537.61523,1.0,359.7845,536.23413,0.9750653,488.90564,925.6795,0.013838164,332.44388,631.28674,1.0,380.23578,623.90515,0.963644,359.66742,640.2243,0.99617666,359.81845,680.03345,0.97905684,361.65222,722.9137,0.97487485,358.2581,764.45654,1.0,346.40634,813.00446,0.7895919,328.30576,865.6769,0.6894268,275.8164,912.5673,0.44220477
481,354.58563,516.8998,1.0,341.57895,535.164,1.0,366.6379,536.5905,0.98551774,337.85596,617.9616,0.049576025,339.74762,629.948,0.9577047,373.12573,622.80347,1.0,359.5648,637.2394,1.0,361.1783,677.97955,0.97965676,364.42062,723.2801,1.0,359.04996,768.5785,0.9771407,351.00894,818.13947,0.81743705,329.52292,870.6052,0.7256394,275.97903,911.6445,0.37061352
482,347.63217,515.76666,1.0,332.91782,533.8726,1.0,359.36887,533.8492,0.95722604,1112.3269,689.05756,0.014719805,332.84958,625.3724,0.95992374,377.71606,625.3334,0.9858885,355.4514,636.9093,1.0,354.64136,679.6721,0.9622018,357.84848,726.0525,1.0,357.0499,771.1031,1.0,351.56256,822.6996,0.8446474,331.7381,876.575,0.7231739,290.33057,858.79224,0.43326148
483,362.3385,519.83514,1.0,345.07285,536.42523,1.0,370.80856,541.55853,1.0,1111.9131,689.23706,0.012754896,338.14374,620.1487,1.0,381.6844,625.1954,0.9961553,358.12204,634.77026,1.0,351.9758,675.4362,1.0,353.79797,721.2526,1.0,357.26196,764.10956,1.0,349.20187,814.39,0.8397964,334.02612,870.24664,0.7714477,290.93533,857.26953,0.5310915
484,365.97937,518.30853,1.0,350.19724,535.11005,1.0,374.15152,540.4312,1.0,396.88492,595.4324,0.5822412,342.1879,610.47144,1.0,386.1772,618.75085,1.0,361.18866,627.1179,0.98545337,351.07166,668.1029,1.0,353.1569,713.22705,1.0,354.26035,756.7595,1.0,345.03052,808.0266,0.86111224,332.4956,863.9336,0.7986396,288.847,863.1062,0.5095814
485,358.85703,527.5697,1.0,343.97058,544.3305,1.0,370.73462,547.7877,1.0,395.15494,574.48975,0.8641483,345.44525,602.6902,1.0,389.99307,609.4474,1.0,363.21414,618.98517,1.0,352.2167,658.6824,0.960574,353.8109,705.1372,1.0,356.25827,750.22034,0.99226457,346.495,799.17755,0.8484856,337.5113,857.1479,0.72586095,291.83118,861.6619,0.83288413
486,360.5335,519.9147,1.0,345.6149,537.1457,1.0,371.4584,540.6756,1.0,390.1057,564.2557,0.6267476,345.88135,596.9914,1.0,391.02155,599.9341,1.0,366.25983,611.22845,1.0,356.6373,652.751,0.9608368,355.85263,698.0961,1.0,358.23434,743.69147,0.9215875,349.63315,795.9269,0.8946391,339.57468,856.056,0.7464116,290.77917,865.0229,0.69384515
487,349.9467,525.42786,1.0,336.5219,541.4089,1.0,364.38925,545.6832,1.0,391.41946,548.2765,0.7785642,345.93155,586.18256,1.0,391.9818,591.03455,1.0,366.24396,601.9361,1.0,359.24518,643.51526,0.9404937,361.00677,690.1344,1.0,366.72644,733.0203,0.9856887,364.86298,786.83044,0.9799917,356.44006,849.50134,0.7321452,306.33005,874.977,0.8368816
488,344.16217,534.9621,1.0,333.66177,550.16736,1.0,362.58817,552.1125,1.0,387.25253,533.5303,0.98402405,346.91806,578.98303,1.0,394.0727,579.4585,1.0,368.78064,593.16174,0.94207644,361.32227,635.1334,0.95403785,364.06113,680.93524,1.0,367.3641,726.81067,0.90960455,365.96024,781.0019,0.8794283,353.67154,858.91394,0.64712685,276.15756,913.17017,0.511696
489,355.2095,520.7642,1.0,342.88846,535.8651,1.0,371.7292,537.4014,1.0,382.2918,523.14966,0.5708287,348.96832,571.7616,1.0,397.38446,569.45514,1.0,371.13376,585.356,0.927231,366.1538,629.7611,0.95563316,364.30173,675.8974,0.98881334,363.59036,723.788,0.94216347,356.6439,778.7246,0.95893186,340.19507,859.8344,0.6966323,276.0811,912.81195,0.69299
490,349.02432,500.53906,1.0,336.69977,517.378,1.0,365.8056,518.95074,0.9689877,387.97836,518.1105,0.6191164,346.97025,561.0659,1.0,394.57062,560.8048,1.0,369.34058,576.0342,0.8873608,364.27283,619.06696,0.9571951,363.6151,663.33405,1.0,360.34723,713.43665,0.9256923,347.6437,764.8266,0.91631436,332.71872,830.171,0.7845896,283.4653,862.761,1.0
491,341.32043,498.519,1.0,328.5309,510.61084,1.0,355.1411,515.1119,1.0,391.353,512.50555,0.8870058,346.1328,552.66156,0.9780892,392.2875,554.42596,1.0,367.15628,568.4747,0.97952706,360.80542,612.10156,0.89379054,359.95117,657.6536,0.9831259,355.57797,705.08923,1.0,345.77444,757.4181,0.94720894,331.19952,836.87756,0.76144,292.50446,892.43335,0.5505826
492,335.21735,512.6605,1.0,324.31522,523.8652,1.0,351.0627,529.6475,0.9619659,386.28445,499.44,1.0,345.1023,546.50195,0.9907897,390.9246,548.1034,1.0,367.19363,561.67554,0.94832087,357.9668,604.0113,0.99966687,355.5429,651.06757,1.0,352.4597,698.16675,0.964244,339.51996,746.13873,0.9089187,330.23798,813.4252,0.7412715,290.20566,861.2006,0.8351444
493,343.91068,497.852,1.0,333.76187,511.4197,1.0,361.95566,512.591,0.9268506,382.29468,494.49603,0.75345904,346.7669,541.3635,0.9371139,392.1983,541.1646,1.0,367.8419,554.1429,0.97919333,358.4281,597.82263,0.95034796,356.97153,646.4613,1.0,358.84085,692.50134,0.9310615,346.6697,742.3804,0.91377753,336.4014,804.3976,0.6906685,300.09586,857.9741,1.0
494,363.24338,479.51498,1.0,350.54257,497.14966,1.0,376.72998,495.7261,1.0,1022.4596,632.4043,0.021025714,348.0927,545.56433,0.9894439,397.5719,541.33356,0.95370984,371.61142,558.4713,0.97296077,368.73175,601.1478,0.9828241,370.2586,649.96533,1.0,373.94928,693.538,0.9310694,367.2492,747.9466,0.84440994,360.2569,809.63855,0.665689,325.18625,871.6014,0.75790524
495,370.3647,473.01013,1.0,359.30188,493.58145,1.0,382.45175,490.58652,1.0,1017.763,630.4459,0.046967562,345.0122,547.5346,0.97616154,392.36295,539.675,0.9949199,370.12747,556.2071,0.99479425,371.9554,599.689,1.0,375.91583,648.1452,0.9960397,377.1724,694.30475,0.9108327,375.67456,748.221,0.9572629,375.90094,807.3229,0.6821079,348.43127,878.80286,0.925471
496,364.4289,503.7115,1.0,353.2814,522.5442,1.0,381.52652,518.73816,0.9574654,346.35522,497.08957,0.42091832,339.5891,551.50604,0.98515195,383.64316,536.8037,1.0,365.88953,556.28754,0.90425396,369.69962,599.1965,0.97803617,379.44434,646.87146,1.0,384.26077,690.2736,0.8956419,390.11755,746.2245,0.9498576,392.0914,803.43134,0.738512,372.2415,871.2267,0.606845
497,371.51123,513.603,1.0,357.99762,531.9412,1.0,384.29782,526.34784,1.0,344.78128,496.0623,0.848008,337.167,552.4226,0.9305355,385.11838,538.8439,1.0,363.06827,558.18134,0.8940361,371.03543,599.763,0.9994846,378.9407,647.1084,1.0,384.0515,689.6049,0.9072669,399.13266,744.88135,0.83063626,414.4057,800.2851,0.8036215,404.0658,870.7837,0.7449044
498,376.65045,532.6952,1.0,364.19873,547.398,1.0,391.61285,541.75806,1.0,347.8287,493.71744,0.94168836,338.02924,552.37573,0.9066806,382.1095,550.64026,0.35060918,362.95682,558.73883,0.70164263,369.31232,600.633,0.9530937,381.11172,646.55054,1.0,383.83173,690.5083,0.9010231,396.03772,745.94434,0.9117333,406.968,801.8705,0.7548699,394.18515,871.0618,0.839524
499,377.47018,519.57043,1.0,361.8861,535.31964,1.0,387.10376,538.361,1.0,366.45428,493.40274,0.74004,341.99002,546.8541,0.9443883,392.88867,546.427,0.9375961,368.0166,557.82086,0.775001,371.1064,602.73193,1.0,380.5995,649.19293,1.0,384.02542,694.5514,0.93316185,394.30704,748.0549,0.95803106,404.07428,804.7833,0.787631,388.87305,875.9592,0.71775836
500,382.7352,530.89404,1.0,366.89978,541.4499,1.0,394.33136,545.1545,1.0,372.45673,490.57492,1.0,345.05038,542.9941,0.881497,398.8397,547.3712,0.6952192,370.57074,558.35004,0.6840614,369.03577,601.2554,0.98643255,376.0759,647.8045,1.0,382.2932,694.1353,0.9424129,387.46933,748.5457,0.94434434,395.9187,807.73346,0.7479979,381.49808,876.52966,0.97147244
501,386.51642,540.1142,1.0,369.92825,548.1913,1.0,396.28943,554.01135,1.0,378.80682,489.20554,0.91970295,348.43024,543.1739,0.9230261,406.49448,545.641,0.669429,373.81387,559.04016,0.42707512,370.776,600.8863,0.8909257,376.17273,646.6336,1.0,380.04538,693.27405,0.9534958,385.18344,749.14,0.933445,391.0969,807.4625,0.7077726,376.46255,879.3222,0.7606683
502,394.8746,527.1033,1.0,378.61395,538.1808,1.0,401.935,544.88464,1.0,389.15396,491.3103,0.9774006,355.44968,539.75543,0.96760464,403.89224,551.9898,0.7367374,379.5443,557.9214,0.65198743,370.79266,599.1958,0.88914156,376.27905,647.7463,0.9848748,377.21286,694.9621,0.90591204,380.50427,750.40015,0.91508996,387.46057,808.79047,0.73832476,373.05463,879.3768,0.8678826
503,394.20233,506.0489,1.0,375.92084,519.1684,1.0,399.4235,527.25745,1.0,390.76062,492.83096,0.33677557,355.38416,537.6493,1.0,401.34842,547.1407,1.0,376.93143,553.514,0.7940502,367.29846,597.05615,0.97452974,368.6783,647.4289,1.0,367.60925,695.4854,0.9374198,368.24887,746.9084,0.89712185,371.7412,802.6626,0.7777924,354.60175,879.4492,0.5105107
504,383.58478,481.5299,1.0,367.2123,493.9606,1.0,394.22113,500.35718,0.9189623,1019.80426,631.6848,0.025882,352.8907,533.40564,0.9719124,400.83795,544.1591,0.96057487,371.8292,552.1295,0.94332516,361.09393,596.6886,0.9589044,360.0702,644.69507,1.0,361.99292,693.60657,0.9787936,356.1631,747.8531,0.9297419,352.65573,807.3498,0.6859372,328.42245,882.19714,0.6916081
505,379.2802,478.66348,1.0,362.87225,492.18716,1.0,387.2561,499.00943,1.0,399.11243,503.43365,0.21864899,355.1388,530.9827,1.0,400.1731,543.7058,0.93785316,371.65118,550.41504,1.0,360.15317,593.2576,0.97982955,360.77823,643.1309,1.0,364.44315,691.77594,1.0,363.09937,745.6122,0.8822475,363.8573,804.7268,0.7408615,348.94293,876.22235,0.9538283
506,376.99414,484.2304,1.0,359.70697,495.89206,1.0,385.94077,504.80786,1.0,402.06158,492.53268,0.4430951,357.31528,524.98645,0.989082,400.86255,540.4422,0.96227133,372.90222,544.1092,0.9957973,359.89737,588.92017,0.8528348,360.70267,640.4525,1.0,365.09256,687.9725,0.92836547,366.24615,742.25977,0.8947894,371.59885,799.86273,0.67637366,366.12527,869.78033,0.75300694
507,372.14505,485.39685,1.0,355.92264,497.33725,1.0,382.98895,505.38174,1.0,402.88156,489.644,0.7202401,358.57043,521.3156,0.9398059,402.10934,538.3028,1.0,374.482,540.8282,1.0,360.70264,585.3021,0.83909506,361.20544,636.858,1.0,363.38263,685.2327,1.0,362.00027,736.9945,0.90116876,362.41846,800.4403,0.72399974,343.91104,874.25146,0.8515237
508,393.0308,468.8515,1.0,375.25806,480.863,1.0,398.879,491.16373,1.0,409.8759,505.04135,0.05394264,360.33496,524.9621,1.0,405.14792,540.45355,1.0,377.08954,544.00134,0.919714,361.87286,588.1943,0.84846514,361.32794,638.09143,1.0,361.80283,686.3045,1.0,359.15503,738.249,0.8516683,359.127,801.793,0.62719244,342.23752,872.3079,0.8988019
509,399.88077,463.37906,1.0,382.21222,478.24643,1.0,407.63474,484.5058,1.0,1019.67914,631.2336,0.04393569,363.69354,525.173,1.0,411.12576,540.3415,1.0,381.90225,544.0194,0.9940047,366.05713,587.2778,0.9132763,363.0274,636.5003,1.0,361.86636,685.3186,1.0,355.62537,737.97437,0.9210964,352.07822,799.2817,0.69150525,330.95807,873.2219,0.8917378
510,400.83868,472.55518,1.0,383.21118,486.84088,1.0,407.44174,494.89362,1.0,1017.5016,630.5727,0.058157206,362.48935,527.23645,0.9957629,410.55865,539.8767,0.9422347,382.4081,545.1326,0.9281621,368.14886,588.82745,0.91617274,364.3897,636.9691,1.0,361.81226,684.9814,1.0,355.6314,737.6006,0.8955646,354.55984,798.07275,0.6704834,336.08856,870.5831,0.7821323
511,391.70618,479.52878,1.0,376.1939,493.1028,1.0,398.54138,498.81534,1.0,1019.85376,631.0882,0.04383022,358.64,527.01654,1.0,405.12137,538.1309,0.95499367,378.035,545.27124,0.87367713,365.66763,588.19385,0.9581649,363.43707,636.971,1.0,361.91858,684.3093,1.0,356.3266,736.443,0.89764696,355.85587,794.7839,0.67357814,341.37177,868.0198,0.82636213
512,381.28085,485.88977,1.0,367.57794,497.44806,1.0,392.198,502.9474,0.9712997,1019.1116,631.44916,0.03875552,356.95496,526.57623,1.0,403.7696,537.11755,0.97481084,376.48892,543.7453,0.89551735,365.71622,587.6208,0.9575048,365.37772,635.8255,1.0,364.80807,683.76733,1.0,362.5819,734.61334,0.91148764,364.77322,799.2907,0.66446155,353.1004,866.61566,0.84614795
513,391.52545,480.28564,1.0,376.12875,494.1156,1.0,400.67578,497.71335,1.0,1017.9736,630.8766,0.055025343,355.78397,529.9649,1.0,403.93643,537.1606,0.9065078,376.80905,546.7299,0.91114223,367.10684,590.29065,0.96081746,365.34802,636.8936,1.0,364.07422,683.96594,1.0,360.66852,734.5359,0.90799063,363.46683,800.492,0.6862745,353.42868,865.6214,0.8197397
514,391.56024,483.3813,1.0,377.80273,498.8934,1.0,404.3277,498.6419,1.0,1018.5308,631.1975,0.04269528,353.89642,531.44885,1.0,403.12256,531.9554,1.0,377.61688,545.21094,0.94496065,368.4503,588.4792,0.96251893,366.5768,634.7846,1.0,363.39767,682.61554,1.0,359.4797,734.0688,0.8928314,359.23715,798.5179,0.634107,347.63016,867.18713,0.9227823
515,376.9753,499.49762,1.0,363.93475,515.7295,1.0,390.60843,514.7474,1.0,366.29578,482.0398,0.7057607,347.7321,531.69653,1.0,397.38516,528.02545,1.0,372.66418,543.5664,0.8503393,369.97296,585.1426,0.9722172,369.66736,632.5229,1.0,366.1307,679.5502,0.94203144,363.39185,731.7004,0.95117855,365.00494,792.3708,0.68120825,355.50754,862.76324,0.92067707
516,376.09595,517.46124,1.0,363.4489,531.0762,1.0,389.43445,530.19745,1.0,362.85526,477.1271,1.0,341.51202,531.7178,0.942303,396.86508,529.83,0.5481688,366.88272,545.58093,0.71262795,363.2405,587.19574,0.92795426,362.82773,631.7641,1.0,365.53033,675.3432,0.95022017,364.22937,728.2408,0.9289868,365.79254,789.92017,0.6627585,358.655,858.89166,0.8798486
517,375.0569,519.0126,1.0,360.9473,529.5273,1.0,388.6899,530.438,1.0,364.5736,477.6361,0.968247,342.41708,532.3391,0.91372705,397.38196,530.9805,0.60491955,367.7495,546.03656,0.7293294,365.30292,585.6928,0.96687424,370.76166,630.0715,1.0,374.7567,672.25037,0.89280474,369.32928,723.20184,0.9125351,364.08713,785.1736,0.6672084,357.73062,855.1923,0.8251663
518,379.75763,507.75983,1.0,363.8594,522.3014,1.0,388.96515,526.25885,1.0,370.84824,482.65103,0.8965507,343.70932,532.107,0.9209696,391.64798,536.11707,1.0,367.4533,546.8907,0.788694,364.46365,589.3362,0.95836693,370.30746,633.5194,1.0,375.38126,675.5427,0.95464617,371.9939,727.0513,0.93783134,369.03973,788.1108,0.6288448,357.13614,859.921,0.8648345
519,375.28815,497.6762,1.0,359.5275,513.8977,1.0,387.0242,515.3493,1.0,367.08572,491.07437,0.08539852,342.15723,537.1151,0.959781,388.72693,537.4846,1.0,366.16742,550.7462,0.8477828,360.4359,593.2834,0.9242925,367.59778,637.161,1.0,374.30594,675.8045,0.97314745,370.5933,727.7122,0.9184299,366.67743,787.9892,0.69709074,357.48355,858.87604,0.90955067
520,374.88937,463.91943,1.0,360.0862,480.4348,1.0,383.58795,484.86026,1.0,1019.3552,630.999,0.031811297,341.6429,538.42755,1.0,388.9472,541.785,1.0,362.801,555.0575,0.9787341,356.73593,595.22003,1.0,364.9091,639.9772,1.0,373.4865,677.8817,0.9876262,368.64313,729.7094,0.8604999,365.34802,789.76697,0.6690468,356.219,861.13007,0.8646421
521,379.53796,441.70657,1.0,361.73178,457.75055,1.0,387.4534,463.5811,1.0,490.22855,925.6554,0.01559722,343.6759,539.92175,0.96349424,391.18295,545.8041,1.0,363.7309,557.9385,0.9881594,357.50452,598.67096,0.9509608,365.3551,642.3197,1.0,372.9359,681.8977,0.96514165,366.95273,730.9455,0.8430728,364.07437,792.9526,0.62174016,358.2384,861.08435,0.8954481
522,397.24594,448.7824,1.0,378.72507,460.92078,1.0,403.92123,467.73288,1.0,1027.4336,608.0596,0.015826289,348.87717,545.7476,1.0,391.46646,553.41284,1.0,366.4886,564.5442,0.9371577,358.174,602.7518,0.90540904,368.12558,646.3406,1.0,375.5751,683.4196,1.0,372.29132,735.7954,0.8418227,371.59726,792.8955,0.6319269,372.18967,863.0308,0.75606704
523,404.88834,455.01337,1.0,384.31937,466.12628,1.0,409.8194,474.3834,0.965875,1112.0708,689.14435,0.014771928,352.7586,549.7999,1.0,394.8548,558.40356,1.0,369.14594,568.59955,0.99996966,359.75287,605.6501,0.9542018,367.56366,647.31415,1.0,375.80283,683.38916,1.0,375.64435,734.9876,0.86133915,379.11893,793.0308,0.65194476,381.56543,861.3843,0.9087199
524,407.02396,452.5195,1.0,386.27957,463.49603,1.0,412.12524,471.98987,0.9944862,1026.0347,608.0595,0.016781246,356.1245,545.8621,1.0,397.0726,556.00696,1.0,371.31985,564.6994,1.0,358.12997,600.21014,0.8934943,365.33826,644.0671,1.0,374.4374,682.77594,0.9850474,374.95044,734.2451,0.843878,378.348,792.5559,0.63815296,379.7232,860.7187,0.9241228
525,406.99295,450.91168,1.0,386.65927,462.66608,1.0,410.73874,471.08017,1.0,1027.1738,608.35895,0.022709524,358.63715,543.1131,0.9694886,399.65927,555.87665,1.0,373.08478,561.8831,1.0,357.47,597.2176,0.98009634,363.4006,640.9446,1.0,373.37494,679.87213,0.93853724,373.65237,732.8151,0.84955704,379.58798,798.7707,0.6602956,376.1628,866.7727,0.85281086
526,412.5687,448.73843,1.0,392.31726,461.19885,1.0,414.33234,470.70624,0.9867489,263.9231,919.20105,0.013583884,360.22202,539.871,0.9684385,399.71475,553.1847,1.0,373.3775,558.3106,1.0,356.87234,592.3015,0.99108297,360.99365,637.1823,1.0,371.65,677.698,0.991569,372.72165,728.8147,0.92211133,377.22507,796.6248,0.6472879,375.36108,865.6572,0.8193742
527,433.833,453.82007,1.0,413.03867,461.16943,1.0,430.4937,475.31403,1.0,421.61285,558.53955,0.2892594,368.8935,533.0198,0.9756222,402.76224,554.4109,0.99779797,376.9633,553.14514,0.93827355,353.66898,586.99615,0.96189004,356.4762,631.48706,1.0,365.93195,672.34894,0.93651605,368.52246,723.03253,0.9175402,376.88104,783.226,0.70363307,380.98993,862.4478,0.7539865
