scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
495,275.0897,414.87674,1.0,263.53314,436.6893,1.0,287.02588,433.20908,1.0,227.24153,448.76834,0.8259612,225.41312,494.51843,0.8977174,272.3115,484.89822,0.97197485,252.08429,499.32657,0.9939272,257.6461,546.597,0.8801444,259.4215,601.7528,0.9952821,258.69046,653.62134,0.9504223,268.6238,708.931,0.8999733,278.70477,768.5274,0.7587341,256.95325,855.211,0.82222944
496,276.68707,449.1336,1.0,262.19113,469.60248,1.0,286.52753,460.98956,1.0,216.22383,439.92682,0.9819432,217.62172,497.58997,0.9533082,269.91486,484.0156,0.77278036,246.99638,501.90073,0.9665434,256.2607,545.6808,0.88338774,264.18484,597.3236,0.9864421,269.67273,647.9778,0.9252483,281.6835,703.0411,0.87452805,573.13556,890.32245,0.7314685,285.03012,844.6744,0.8027913
497,283.8743,456.31174,1.0,270.08942,478.12793,1.0,294.25497,472.0311,1.0,218.42813,438.11356,1.0,218.44774,498.81708,0.9704627,265.41275,490.0858,0.70244193,245.91345,503.77832,0.99158967,256.00043,547.9508,0.908695,263.89294,598.75037,0.98261034,270.65195,646.8709,0.9465908,290.5539,700.8819,0.902746,316.97934,758.325,0.7568407,636.14886,886.44055,0.7482926
498,296.62598,477.79147,1.0,278.59363,496.16388,1.0,302.3933,488.94193,1.0,225.42259,436.57773,1.0,221.60149,499.4528,0.9346969,254.91457,503.73773,0.12254969,246.52774,506.12448,0.76096445,259.8414,549.95056,0.88163847,267.55722,599.5774,0.93890077,270.50726,648.09814,0.9478842,287.38422,702.9098,0.8528732,312.02573,764.8941,0.7970883,311.302,839.8517,0.86162025
499,297.32672,465.12924,1.0,276.82648,480.92773,1.0,304.20984,480.21033,1.0,242.95782,436.36877,1.0,227.67226,493.79736,0.9650303,278.62106,495.1646,0.8753405,253.48378,506.04483,0.9164249,259.8004,550.5957,0.85249937,265.86203,601.9326,0.9980378,269.11273,652.6303,1.0,287.08728,709.4407,0.865197,309.12778,771.08484,0.80221105,305.08044,848.07733,0.9389266
500,305.2235,473.42673,1.0,281.6907,486.75415,1.0,310.3821,490.42438,1.0,251.88545,434.6407,1.0,231.81827,491.3462,0.92213017,279.7859,496.6747,0.7061764,256.5179,504.21533,0.90844864,259.859,548.53845,0.86061096,263.47464,601.1913,0.96811885,265.88412,652.6148,0.9590028,280.87524,711.69507,0.8967202,300.1168,772.9947,0.75449854,296.63696,847.90656,0.88605595
501,307.60385,484.53497,1.0,283.72626,496.12872,1.0,313.33276,499.22824,1.0,261.51282,432.39255,1.0,237.27281,489.56927,0.9242054,274.79218,501.93307,0.20407678,259.68777,501.92157,0.7798621,260.30533,546.5831,0.79663795,262.47253,599.7427,0.973656,263.03928,653.2602,0.90923446,277.1017,711.4545,0.9611314,299.15692,774.7184,0.7844112,292.93423,849.24835,0.8415475
502,318.6693,473.25323,1.0,294.36188,481.6775,1.0,318.9544,491.86215,1.0,270.32565,435.08923,1.0,245.42184,487.28607,0.9423009,291.80994,497.67795,0.76543623,265.08392,503.65457,0.9021553,261.17355,547.2451,0.90794617,260.67075,599.67114,0.9734487,259.79797,653.92004,0.94952446,269.35794,711.0493,0.87085307,292.0,775.6741,0.72161317,287.9553,853.9412,0.9318317
503,316.38657,453.9244,1.0,290.44525,463.78925,1.0,316.33905,473.68857,1.0,265.9526,438.04297,1.0,242.43854,484.73132,0.99056286,291.8309,494.52927,0.8773232,263.738,501.5489,0.96088624,254.31346,545.21484,0.99038017,250.09386,599.4032,0.9824226,248.23451,654.85596,0.9019778,256.2716,710.3372,0.9484323,571.9558,890.0666,0.70777375,635.1738,886.3805,0.7305952
504,298.18494,423.06503,1.0,278.8621,438.34158,1.0,302.3102,445.71848,1.0,255.68808,444.16162,0.047338422,236.18802,480.48056,0.952072,287.28568,490.95,0.8084796,258.15073,497.7823,0.9164494,248.73584,544.15454,0.93876815,242.2051,597.30255,0.88022053,239.4778,654.2293,0.9767821,241.84077,709.31104,0.957979,573.5032,890.3766,0.738474,235.04953,859.7308,1.0
505,287.07608,420.12436,1.0,268.02374,434.20898,1.0,293.93253,442.33508,1.0,5.6125484,39.31018,0.023492044,233.35565,477.6398,0.8973941,284.2313,490.67606,0.879065,255.20578,494.4622,0.92045707,247.80656,542.22327,0.90860254,244.27693,595.3694,0.9545279,243.17798,651.62604,0.99703705,249.14467,708.3112,0.94830984,264.82816,779.409,0.7232757,258.51797,851.57556,0.98390406
506,286.08197,426.62054,1.0,266.87372,439.23328,1.0,291.42044,448.72302,1.0,7.562303,38.60782,0.0320637,234.72847,471.79135,0.9735747,284.82138,486.67465,0.7079267,255.64796,489.5955,0.8109677,245.74303,535.9526,0.9224578,241.67455,589.43,0.9214003,243.86292,647.36224,0.974566,251.92116,704.0904,0.9355867,269.74298,760.8576,0.7450073,633.9515,886.3951,0.68194634
507,282.8932,428.19992,1.0,265.60724,441.52463,1.0,287.69113,449.85123,1.0,6.849807,39.280052,0.028573435,236.2487,470.06033,1.0,286.3284,485.16492,0.7690131,256.57388,488.71786,0.8172685,247.21883,533.74304,0.93535507,242.40486,587.5783,0.93321586,241.63385,644.2801,0.9923275,246.91838,700.9025,0.9390703,572.91974,890.4155,0.76554173,253.03737,848.42847,0.94168574
508,299.97543,409.93774,1.0,280.90942,424.08667,1.0,304.65668,432.39853,1.0,599.7281,267.62747,0.016143192,239.83073,471.2964,0.9424788,290.18384,486.699,0.9272684,260.22247,490.80783,0.9988469,249.34859,535.45715,0.93495303,240.45117,587.79486,0.93504506,239.58392,645.4335,0.99584645,243.05412,700.8778,0.93582153,572.2689,890.2623,0.6981514,250.77919,846.6422,0.9609042
509,305.7415,405.97827,1.0,286.29602,420.38486,1.0,310.73477,429.49823,1.0,5.5470066,40.131226,0.020317703,243.70462,472.54758,0.9784399,293.00595,487.4983,1.0,264.15457,490.1541,0.9868822,254.3242,535.7612,0.9627922,244.39719,587.896,0.9988221,240.12485,644.269,1.0,239.08432,698.28925,0.8843723,250.58365,775.55646,0.7467468,238.10526,849.0096,1.0
510,306.84967,413.05334,1.0,286.81952,430.42847,1.0,312.98212,435.78464,1.0,261.55624,440.49957,0.056387436,241.99666,472.85074,0.9411234,291.29285,486.72687,0.96341896,262.78696,490.38818,0.9837107,255.40312,537.55597,0.92516416,245.90044,588.63965,0.97881186,239.68974,643.8162,0.996257,239.47945,697.72644,0.88988054,572.77075,890.3402,0.7230849,242.62526,843.95557,1.0
511,298.92,420.84116,1.0,281.10272,435.07913,1.0,304.4066,442.7534,1.0,258.88617,436.4908,0.5156469,237.18156,473.2172,0.8843421,286.72,484.0248,0.79100096,258.37485,490.65912,0.8994119,251.78752,537.16626,0.94689727,243.21585,588.2476,1.0,239.4161,643.3757,0.98411536,239.99329,699.1068,0.91201437,572.0662,890.36536,0.7208006,248.93314,840.7662,0.88314813
512,290.86398,427.06494,1.0,270.5881,442.62442,1.0,297.73715,448.07788,1.0,257.48343,434.35638,0.35969523,234.21704,473.40536,0.8414244,285.03403,482.75912,0.81853646,256.7807,490.2164,0.87588024,251.72081,538.00867,0.92013043,247.24225,588.9271,0.9752013,242.30418,642.3841,0.99066734,246.496,700.1808,0.9578052,573.5699,890.4516,0.7363292,262.275,837.75287,0.96318835
513,299.57983,422.77072,1.0,280.51447,438.06604,1.0,305.4757,443.21048,1.0,252.01045,434.79404,0.91939205,235.98999,476.55188,0.94297105,283.76385,482.66043,0.8566215,257.79236,491.28247,0.95137227,253.0204,538.1009,0.95295954,245.66734,589.1257,0.99407023,241.29915,642.89435,0.99199224,245.12976,700.0548,0.9548413,573.2838,890.41095,0.74401426,262.86707,836.8918,0.95843506
514,300.21072,424.27713,1.0,281.51886,441.08133,1.0,307.51312,443.3349,1.0,243.36005,430.5159,0.96534383,234.59349,476.96463,0.9722201,280.895,478.68796,0.9399285,257.6832,488.86765,0.9704522,255.02979,536.9956,0.9385885,247.94049,588.7706,0.986419,241.11171,640.8772,0.99175155,242.21729,695.6948,0.9505623,253.90207,757.47815,0.66472054,256.0262,837.96387,0.8373706
515,289.7566,442.7879,1.0,270.76508,459.15366,1.0,298.4075,459.46527,1.0,238.01137,422.96432,1.0,225.88982,478.04666,0.94318706,277.33533,473.7606,0.88641065,252.9973,488.05746,0.9343969,251.10583,535.2773,0.9058526,247.4341,587.2644,0.9817487,242.46269,638.2064,0.9698456,247.35522,692.4926,0.9315709,574.1661,890.27716,0.7036009,263.23175,836.36536,0.9669257
516,291.23157,460.7901,1.0,269.19415,476.8864,1.0,298.58673,476.8281,1.0,237.51524,419.60086,1.0,221.86183,477.6244,0.9735015,269.0961,485.2022,0.4255327,246.43924,488.15323,0.8215666,247.04591,532.89954,0.89605325,245.65631,582.80505,0.9486433,242.7829,633.8801,0.9410354,249.19286,691.0576,0.9187384,573.2204,890.33044,0.760707,267.27798,830.75793,0.9809432
517,290.0386,459.41376,1.0,268.58694,477.7864,1.0,299.33942,476.06326,1.0,240.04362,419.5809,1.0,222.99254,478.8013,0.9479848,271.10614,485.52808,0.23392384,247.11224,488.57358,0.7953671,250.5631,533.5845,0.9152914,252.1247,581.40106,0.98233896,252.51035,629.1623,0.97061676,251.4543,684.98114,0.896154,572.70984,890.4055,0.7601496,264.5217,825.5696,0.9269363
518,299.0658,451.8994,1.0,275.41144,466.0183,1.0,302.67517,468.24164,1.0,245.2667,424.23438,1.0,226.6404,478.24054,0.94899166,277.06485,483.00964,0.85983574,251.05019,492.61102,0.9546645,249.37233,536.3773,0.89186907,253.60316,583.30695,0.9819291,254.8628,631.3381,0.927473,255.68646,684.9828,0.8950704,572.8332,890.0916,0.70373434,267.50632,827.17053,0.8624504
519,290.98218,442.62848,1.0,269.79144,457.24887,1.0,296.64883,461.835,1.0,239.51468,432.58258,1.0,224.2839,482.62906,0.9483904,276.25162,483.78015,1.0,248.6487,495.6446,0.87708515,248.3885,538.4215,0.88961065,251.5824,584.0535,1.0,252.35155,632.24805,0.9101837,253.98676,684.41943,0.9232914,573.98346,890.3419,0.7183784,265.46597,829.1025,0.95215386
520,281.27377,406.35995,1.0,265.1846,422.95462,1.0,288.98737,428.58624,1.0,236.67728,448.14667,0.22990218,223.08002,485.38623,0.9183533,271.8258,487.7721,0.9440983,246.39908,497.92944,0.98904073,248.03722,539.56305,0.9371691,249.91835,586.91675,1.0,250.34682,635.5813,0.9497772,252.55086,692.26294,0.88536716,260.5711,758.9827,0.6441357,265.25922,832.13745,0.8652387
521,266.52872,382.24884,1.0,250.999,399.12628,1.0,276.1906,403.97485,1.0,808.8517,865.8979,0.017720934,221.41023,487.75485,1.0,270.95325,492.2851,0.94541734,243.77315,502.42206,0.977827,244.87721,544.11084,1.0,249.12161,591.3906,1.0,248.81422,638.58466,0.91183066,250.76952,694.1538,0.8553291,573.6854,890.4185,0.74802786,268.16562,831.11084,0.8947723
522,265.5461,388.62946,1.0,249.74251,402.18936,1.0,274.66287,406.94824,1.0,809.21094,865.3511,0.017144704,221.44916,493.5675,0.9929497,269.89877,498.5721,0.96335256,243.98128,509.9406,0.96426076,245.81215,550.2639,1.0,250.6392,596.01337,1.0,253.19447,641.6778,0.9811884,257.87204,698.889,0.91123885,573.8749,890.47705,0.73397285,287.8888,831.8252,0.7917639
523,271.4891,395.75424,1.0,255.40175,408.59097,1.0,280.46384,415.7234,0.99019253,7.5875406,39.74076,0.026390867,223.04175,499.32834,0.922649,270.59418,503.75308,0.95694256,246.06728,513.3569,0.97691214,246.33263,551.31537,0.9396464,249.5117,597.21796,0.94188315,253.22734,641.80457,0.97313815,262.106,699.2168,0.9318073,573.40295,890.3657,0.72310376,294.1152,830.70483,0.95977885
524,274.48346,392.7533,1.0,256.20773,405.88113,1.0,281.2127,414.02917,0.98499125,602.09247,267.66348,0.018753352,225.72418,492.77026,0.9701487,272.22858,501.38043,0.98913324,245.86511,509.1216,1.0,241.42392,547.71204,1.0,245.20155,593.97174,1.0,250.72989,639.9381,0.95061785,260.90366,695.8501,0.9543341,573.57745,890.2639,0.75361437,292.66183,830.7641,0.9266927
525,277.80438,391.4351,1.0,258.81674,404.17303,1.0,283.4467,413.4981,1.0,5.508552,41.211937,0.01781211,226.5642,490.51642,1.0,273.02158,501.54672,1.0,245.99782,507.2264,1.0,240.53664,544.4782,1.0,243.22034,590.4881,1.0,249.63577,637.2339,0.95444095,261.70746,692.1639,0.9709413,574.03394,890.3551,0.7466323,288.70654,838.3482,0.957669
526,285.56717,389.65677,1.0,265.44986,401.98587,1.0,289.70358,412.32892,1.0,5.7832694,40.650482,0.023934847,229.21173,486.1663,1.0,274.2154,500.88165,1.0,246.99455,503.14096,0.99527717,238.20026,541.13055,0.9913927,240.52344,587.8764,1.0,249.1376,635.5656,0.98210603,259.3836,689.4761,0.9557528,573.7761,890.4663,0.6785363,288.27054,836.95123,0.9593816
527,310.52826,394.2804,1.0,286.8191,402.51752,1.0,310.2761,417.53705,1.0,633.19293,887.8164,0.017394647,235.32991,478.65607,0.98168486,276.32446,502.26297,1.0,248.53381,499.40015,0.99615693,233.54617,535.2501,0.9520619,236.91055,584.1866,1.0,245.13416,630.6364,0.9903992,256.51987,683.13403,0.8897655,278.71335,746.3941,0.7511948,291.82486,833.6198,0.78892535
528,328.4572,389.98312,1.0,304.2561,397.4904,1.0,324.73407,413.71283,1.0,5.6345415,40.910534,0.02073911,249.43188,465.15222,0.9499656,288.52853,493.79642,1.0,260.80908,487.63736,0.9683312,237.09856,520.2908,0.96040404,233.50935,569.30383,1.0,240.08713,618.1686,0.9575823,251.47739,671.4577,0.8761556,277.1737,728.59924,0.8282117,306.67435,797.05475,0.89103764
529,334.17554,372.55228,1.0,311.76987,382.16553,1.0,332.88104,396.50937,1.0,265.33447,450.3319,0.02112691,260.17902,447.33093,0.9905565,298.33807,476.83743,1.0,271.02744,469.87878,0.9879251,245.91078,502.3403,0.9528703,237.24585,548.11273,1.0,238.15076,595.8388,0.9468365,240.67232,648.2872,0.90210694,266.6615,704.758,0.8496345,294.46658,765.08514,1.0
530,329.8451,356.61694,1.0,307.74323,367.28986,1.0,329.30457,380.82953,1.0,633.6364,888.06744,0.02144874,261.66974,436.14114,1.0,301.87808,462.71198,1.0,274.4241,456.82693,1.0,251.66045,490.1066,1.0,237.02304,535.6476,0.9964255,230.31291,582.32294,0.9532501,222.17009,633.7124,0.8740372,233.62486,692.51575,0.7958717,249.65666,757.9901,1.0
531,324.48486,344.47943,1.0,303.30533,354.5792,1.0,324.0968,369.07883,1.0,633.2188,887.9506,0.018174138,260.3631,426.71533,1.0,300.84766,451.9663,1.0,274.1617,446.67587,1.0,251.64499,479.51373,1.0,235.89975,526.04083,1.0,221.79266,573.6828,1.0,212.14502,620.52814,0.9181011,222.33452,682.92706,0.7821963,239.95836,748.61316,1.0
532,330.52148,340.53992,1.0,308.90186,350.9538,1.0,330.2161,363.64636,1.0,219.28883,751.65295,0.02548054,256.55438,422.5902,0.9396234,295.1773,447.90237,1.0,269.8901,442.27087,1.0,246.76434,475.8317,1.0,229.0238,523.4405,0.9746552,217.61363,572.7176,1.0,206.61633,620.20557,0.88094556,574.26337,890.37756,0.7070351,223.31348,753.69055,0.9590247
533,319.19,335.11017,1.0,300.05887,346.7919,1.0,320.3608,358.92017,1.0,600.3685,268.3784,0.01948145,254.51671,420.98026,1.0,294.9038,443.16037,1.0,269.8541,439.91293,1.0,246.68948,473.49075,0.9878046,229.37819,520.00793,0.99338263,220.94878,569.7654,1.0,214.06784,619.33344,0.88452363,228.66359,681.2026,0.7502019,249.58983,747.7127,1.0
534,326.98788,333.54388,1.0,305.9793,344.36935,1.0,327.22903,355.48264,1.0,7.5299954,39.685,0.030954374,256.87585,415.63348,0.96900177,297.16583,438.7518,0.9790322,271.07397,436.163,0.9558502,246.32451,467.9241,1.0,231.1708,514.0872,0.9737043,223.89282,564.41876,0.9999123,219.516,615.94836,0.9205074,239.3687,676.3714,0.7868613,265.82364,739.0469,1.0
535,333.59552,326.9093,1.0,310.15286,335.78745,1.0,331.3184,350.20447,1.0,809.079,865.48645,0.019193515,261.58716,407.38992,0.96560454,299.40445,432.25122,1.0,273.55072,427.23703,1.0,247.49149,459.1323,1.0,234.77202,504.01495,1.0,230.71826,554.665,0.95092064,226.82861,604.0697,0.91030496,247.52235,661.97015,0.87309885,276.24353,720.87286,0.9993825
536,333.93753,318.03378,1.0,313.85535,326.7064,1.0,332.512,340.0219,1.0,632.6161,888.09467,0.019263048,267.19916,397.37637,0.9791082,303.56348,423.25797,1.0,279.1267,416.61905,1.0,250.1455,445.9044,1.0,237.61472,492.39474,1.0,239.19978,542.02734,0.9647177,235.98491,592.74384,0.9730271,258.85086,640.05035,0.85344344,290.36362,691.81647,0.94782734
537,350.7314,315.27313,1.0,326.6318,321.90292,1.0,348.02515,336.39172,1.0,808.288,866.17365,0.018941116,271.76425,391.52512,0.9085456,308.14066,418.47748,1.0,283.1504,411.907,0.98466384,257.2468,443.4787,1.0,245.743,490.6627,1.0,244.61194,536.316,0.9327415,239.55014,585.6383,0.8473257,257.3557,641.56537,0.8169177,285.9074,699.8804,1.0
538,356.45322,322.05798,1.0,332.58914,327.06845,1.0,352.36707,342.79602,1.0,808.83984,865.1812,0.01898524,272.94107,394.2126,0.9659205,310.96976,423.0632,1.0,284.48935,414.79083,0.9809948,258.5242,445.46252,1.0,248.28531,491.4227,1.0,245.96663,535.16003,0.9520624,236.4673,586.3042,0.8909016,249.76692,645.79535,0.7943239,277.96292,710.57263,1.0
539,367.03778,333.09012,1.0,342.1071,334.9553,1.0,361.94882,352.2337,0.9792656,8.04965,39.468006,0.032431427,274.5316,395.61227,0.9792135,309.4304,426.07758,1.0,284.32755,415.71133,0.9571402,256.8582,446.44748,1.0,245.25958,491.37283,1.0,242.10622,534.95447,0.9890151,237.16145,585.4548,0.89767075,259.79868,641.8897,0.84079266,294.66827,702.7058,1.0
540,356.09106,327.40747,1.0,332.66104,332.84384,1.0,350.98846,347.9477,1.0,6.8775086,40.20271,0.028197926,272.44595,397.496,0.96484494,306.46637,426.68936,1.0,282.06848,416.73016,0.9556863,250.51146,446.0344,1.0,239.77255,492.09766,1.0,232.97359,538.50476,1.0,221.14551,587.29333,0.9090558,234.24461,648.4895,0.7429971,263.23846,711.8329,0.9671353
541,353.70853,328.85345,1.0,330.3628,334.17148,1.0,347.89307,350.33676,1.0,633.5284,888.7911,0.021077622,270.01743,397.76352,0.962326,303.57056,428.41647,1.0,279.27405,418.3883,1.0,244.65953,447.44156,0.9705151,235.14142,492.86716,1.0,229.3558,539.50665,1.0,216.93146,587.0182,0.9282434,229.96126,646.871,0.81055516,259.59186,708.9835,1.0
542,358.35,333.22873,1.0,334.84903,335.78455,1.0,350.8038,351.74408,1.0,409.43854,265.493,0.017187113,273.1307,397.78113,0.97083884,305.14316,429.1518,1.0,281.11243,418.33893,0.9943544,244.53723,445.93082,0.9823434,234.53894,491.252,1.0,230.4222,538.58154,1.0,218.00468,587.1082,0.91966,231.67152,645.9967,0.7861563,264.87317,705.6105,0.98396283
543,351.11383,327.47195,1.0,326.4777,334.06097,1.0,346.01486,349.41534,1.0,633.73425,888.5877,0.02101772,271.40033,397.44473,0.9643709,306.2994,428.01556,1.0,281.6781,418.10828,0.9773598,248.01442,445.87625,1.0,236.1908,490.4196,1.0,230.80977,537.6682,0.9869408,218.1568,586.24194,0.9113859,231.67653,645.4981,0.79684573,261.77405,706.6085,1.0
544,346.1986,319.98944,1.0,322.03488,325.95657,1.0,343.06744,339.78418,1.0,265.42612,707.0796,0.018466419,265.98837,394.02032,0.94616675,302.84088,423.13794,1.0,276.41113,415.79108,1.0,245.8972,446.75452,1.0,237.6949,492.5196,1.0,233.321,538.16974,0.9848449,223.24092,586.5263,0.8417192,237.43227,647.3187,0.76869535,269.0218,707.58234,1.0
545,349.79904,326.77603,1.0,325.52487,331.89005,1.0,346.55545,345.41986,0.91905344,809.2527,865.57196,0.020261273,263.7824,395.0377,0.93027973,297.90262,422.60266,1.0,272.3764,415.4516,0.908041,243.01675,445.59924,1.0,234.61273,492.4195,1.0,233.31389,539.0957,1.0,226.44144,590.18427,0.8831685,246.23581,648.4464,0.781738,283.31268,706.37195,0.9902712
546,354.12088,332.86237,1.0,329.83942,335.07843,1.0,346.36566,352.78015,1.0,808.9483,864.6209,0.020346196,268.65842,397.55173,0.96415514,299.53174,428.10284,1.0,275.82892,418.07892,1.0,241.3443,445.55038,1.0,232.83902,491.96286,1.0,231.55363,537.94885,0.973548,221.84158,587.6026,0.8693617,240.4896,647.1226,0.7551523,279.48166,704.41547,0.89088804
547,354.1314,332.8821,1.0,330.15875,335.1786,1.0,345.43796,353.2942,1.0,634.0119,888.34534,0.023515128,270.44345,397.80887,0.94653064,301.989,428.92908,1.0,277.6592,418.67322,1.0,242.11775,445.28195,1.0,231.84673,491.23984,1.0,229.8849,537.4456,0.9626122,217.90242,586.15186,0.89698565,230.41614,644.1542,0.83835894,260.92908,705.00446,1.0
548,356.6051,335.07123,1.0,332.9661,336.63412,1.0,346.94913,353.66403,0.9895508,633.8609,888.0467,0.020131009,275.20844,398.0645,0.9406791,304.0159,430.24698,0.9808196,281.16373,418.5561,0.9978636,243.7033,443.61606,0.9695513,233.63556,490.7957,1.0,232.29715,537.93146,0.96919507,223.88794,587.0123,0.8565773,242.21977,645.8851,0.8073024,279.3845,704.06287,0.9173455
549,355.14313,334.19595,1.0,332.246,336.47833,1.0,346.02335,353.85367,0.99005055,323.81613,433.55643,0.0669435,278.95718,398.35922,0.90753484,308.3622,430.92548,1.0,284.7325,419.44745,0.9832584,247.39316,443.29956,1.0,234.01062,488.4601,1.0,231.08029,537.2099,0.96143144,219.0058,585.6264,0.89242727,233.09834,646.4818,0.783542,269.0164,707.52545,1.0
550,368.2606,335.21323,1.0,343.51056,336.3526,0.98319834,356.66916,352.25812,1.0,326.5193,446.08194,0.40273347,282.7441,395.88086,0.99622756,305.0843,428.02344,0.9646502,285.60526,415.61905,0.93281454,245.92352,441.3683,1.0,234.62964,488.57083,1.0,232.73935,537.5191,0.93379897,220.14313,585.80585,0.8813378,231.95305,644.66174,0.77435654,264.8554,705.6647,0.941164
551,379.6189,348.81973,1.0,357.5674,346.43643,1.0,363.94876,366.9451,1.0,331.95734,450.28906,0.4286923,292.15314,397.89484,0.9460708,309.67026,433.77875,1.0,292.2567,417.60345,1.0,249.02357,438.62222,0.9740669,234.97134,485.6519,1.0,232.63225,535.2827,0.9421006,223.0187,585.0091,0.83610165,236.2417,643.13214,0.81671184,270.8967,700.92267,1.0
552,376.56982,344.45862,1.0,353.75018,344.26474,0.996883,361.12576,362.45007,0.99728864,341.01498,447.61664,0.6148891,294.8444,398.34567,0.9369604,313.04688,434.99454,1.0,296.22363,418.17065,1.0,251.72166,438.56458,0.9561914,234.59401,483.32104,0.9835787,229.75139,533.451,1.0,217.33287,581.3126,0.925531,225.91383,642.56177,0.8195018,256.46643,703.3142,1.0
553,363.7639,335.30173,1.0,343.79477,335.98987,1.0,350.54785,355.59552,1.0,352.72507,435.12772,0.827505,298.88757,396.38834,0.9604929,318.1605,433.32602,1.0,300.62817,416.70816,0.9551474,258.9505,436.89178,0.9675249,236.63225,480.53207,0.9866691,229.77357,528.66315,1.0,215.42506,574.4069,0.91120666,224.35548,638.3958,0.8003851,254.22237,698.61426,1.0
554,362.97897,331.8192,1.0,342.05655,332.3973,1.0,350.9809,351.97498,1.0,358.35785,422.37265,0.8126974,302.118,390.86246,0.9668065,323.69296,428.02502,1.0,304.71124,413.0438,0.9609722,264.06918,434.48947,1.0,239.71667,475.10385,1.0,229.1039,523.8757,1.0,210.2496,565.4273,0.935264,209.80473,627.80695,0.7826737,231.8414,690.3929,0.95320195
555,352.2275,326.65686,1.0,332.298,330.37457,1.0,343.7105,347.89542,0.96051574,365.53925,411.1306,0.99641144,304.28857,387.96655,0.944331,329.18353,424.03244,0.99273574,308.08276,409.89163,1.0,269.50906,432.31766,0.99296904,241.81653,472.5244,1.0,226.13847,518.8224,1.0,204.57715,558.84985,0.8978602,199.81041,615.94745,0.8193131,217.71547,677.66003,0.96920204
556,348.47754,328.88693,1.0,328.02878,332.59772,1.0,342.71866,351.6448,1.0,368.9322,396.5469,1.0,305.75897,382.39816,1.0,334.10736,418.8274,1.0,311.47992,405.2501,1.0,274.28442,428.21362,1.0,242.80865,466.0943,1.0,224.4534,512.729,1.0,202.92279,554.24054,0.8891762,198.61461,611.86163,0.8001675,209.57042,674.8558,0.91905415
